fecha,valor,porcentaje,indicator,region
2022-05-01T00:00:00.000+02:00,0.910722572543885,1,Corrected annual variation,castilla la mancha
2022-06-01T00:00:00.000+02:00,-0.24632957933703853,1,Corrected annual variation,castilla la mancha
2022-07-01T00:00:00.000+02:00,-1.369378950131621,1,Corrected annual variation,castilla la mancha
2022-08-01T00:00:00.000+02:00,-2.293825574904374,1,Corrected annual variation,castilla la mancha
2022-09-01T00:00:00.000+02:00,-3.2981594393606097,1,Corrected annual variation,castilla la mancha
2022-10-01T00:00:00.000+02:00,-3.921202290907751,1,Corrected annual variation,castilla la mancha
2022-11-01T00:00:00.000+01:00,-4.893682191432328,1,Corrected annual variation,castilla la mancha
2022-12-01T00:00:00.000+01:00,-5.825887986650665,1,Corrected annual variation,castilla la mancha
2022-01-01T00:00:00.000+01:00,120.24033333333334,1,Índice general,castilla y leon
2022-02-01T00:00:00.000+01:00,120.22058333333335,1,Índice general,castilla y leon
2022-03-01T00:00:00.000+01:00,119.67333333333335,1,Índice general,castilla y leon
2022-04-01T00:00:00.000+02:00,119.30491666666667,1,Índice general,castilla y leon
2022-05-01T00:00:00.000+02:00,119.35483333333333,1,Índice general,castilla y leon
2022-06-01T00:00:00.000+02:00,119.27266666666667,1,Índice general,castilla y leon
2022-07-01T00:00:00.000+02:00,118.92533333333334,1,Índice general,castilla y leon
2022-08-01T00:00:00.000+02:00,118.23733333333335,1,Índice general,castilla y leon
2022-09-01T00:00:00.000+02:00,117.45708333333334,1,Índice general,castilla y leon
2022-10-01T00:00:00.000+02:00,116.76375,1,Índice general,castilla y leon
2022-11-01T00:00:00.000+01:00,115.87183333333333,1,Índice general,castilla y leon
2022-12-01T00:00:00.000+01:00,114.93375000000002,1,Índice general,castilla y leon
2022-01-01T00:00:00.000+01:00,99.70408333333336,1,Índice general corregido,castilla y leon
2022-02-01T00:00:00.000+01:00,99.65191666666665,1,Índice general corregido,castilla y leon
2022-03-01T00:00:00.000+01:00,99.17508333333332,1,Índice general corregido,castilla y leon
2022-04-01T00:00:00.000+02:00,98.76083333333334,1,Índice general corregido,castilla y leon
2022-05-01T00:00:00.000+02:00,98.57766666666667,1,Índice general corregido,castilla y leon
2022-06-01T00:00:00.000+02:00,98.30408333333337,1,Índice general corregido,castilla y leon
2022-07-01T00:00:00.000+02:00,97.69099999999999,1,Índice general corregido,castilla y leon
2022-08-01T00:00:00.000+02:00,96.99658333333336,1,Índice general corregido,castilla y leon
2022-09-01T00:00:00.000+02:00,96.26958333333333,1,Índice general corregido,castilla y leon
2022-10-01T00:00:00.000+02:00,95.56541666666665,1,Índice general corregido,castilla y leon
2022-11-01T00:00:00.000+01:00,94.70274999999998,1,Índice general corregido,castilla y leon
2022-12-01T00:00:00.000+01:00,93.8728333333333,1,Índice general corregido,castilla y leon
2022-01-01T00:00:00.000+01:00,4.7765386252038535,1,Annual variation,castilla y leon
2022-02-01T00:00:00.000+01:00,5.298089134782434,1,Annual variation,castilla y leon
2022-03-01T00:00:00.000+01:00,4.376671223806443,1,Annual variation,castilla y leon
2022-04-01T00:00:00.000+02:00,2.2542723825563398,1,Annual variation,castilla y leon
2022-05-01T00:00:00.000+02:00,1.2220788344030782,1,Annual variation,castilla y leon
2022-06-01T00:00:00.000+02:00,0.2689443217299905,1,Annual variation,castilla y leon
2022-07-01T00:00:00.000+02:00,-0.3814824975271561,1,Annual variation,castilla y leon
2022-08-01T00:00:00.000+02:00,-1.2861311288816375,1,Annual variation,castilla y leon
2022-09-01T00:00:00.000+02:00,-2.2379731312827147,1,Annual variation,castilla y leon
2022-10-01T00:00:00.000+02:00,-2.7634550231577637,1,Annual variation,castilla y leon
2022-11-01T00:00:00.000+01:00,-3.550185448131059,1,Annual variation,castilla y leon
2022-12-01T00:00:00.000+01:00,-4.3545166876213965,1,Annual variation,castilla y leon
2022-01-01T00:00:00.000+01:00,5.602977663113487,1,Corrected annual variation,castilla y leon
2022-02-01T00:00:00.000+01:00,5.780859676312175,1,Corrected annual variation,castilla y leon
2022-03-01T00:00:00.000+01:00,4.865246377169154,1,Corrected annual variation,castilla y leon
2022-04-01T00:00:00.000+02:00,2.377223436888558,1,Corrected annual variation,castilla y leon
2022-05-01T00:00:00.000+02:00,0.910722572543885,1,Corrected annual variation,castilla y leon
2022-06-01T00:00:00.000+02:00,-0.24632957933703853,1,Corrected annual variation,castilla y leon
2022-07-01T00:00:00.000+02:00,-1.369378950131621,1,Corrected annual variation,castilla y leon
2022-08-01T00:00:00.000+02:00,-2.293825574904374,1,Corrected annual variation,castilla y leon
2022-09-01T00:00:00.000+02:00,-3.2981594393606097,1,Corrected annual variation,castilla y leon
2022-10-01T00:00:00.000+02:00,-3.921202290907751,1,Corrected annual variation,castilla y leon
2022-11-01T00:00:00.000+01:00,-4.893682191432328,1,Corrected annual variation,castilla y leon
2022-12-01T00:00:00.000+01:00,-5.825887986650665,1,Corrected annual variation,castilla y leon
2022-01-01T00:00:00.000+01:00,120.24033333333334,1,Índice general,cataluña
2022-02-01T00:00:00.000+01:00,120.22058333333335,1,Índice general,cataluña
2022-03-01T00:00:00.000+01:00,119.67333333333335,1,Índice general,cataluña
2022-04-01T00:00:00.000+02:00,119.30491666666667,1,Índice general,cataluña
2022-05-01T00:00:00.000+02:00,119.35483333333333,1,Índice general,cataluña
2022-06-01T00:00:00.000+02:00,119.27266666666667,1,Índice general,cataluña
2022-07-01T00:00:00.000+02:00,118.92533333333334,1,Índice general,cataluña
2022-08-01T00:00:00.000+02:00,118.23733333333335,1,Índice general,cataluña
2022-09-01T00:00:00.000+02:00,117.45708333333334,1,Índice general,cataluña
2022-10-01T00:00:00.000+02:00,116.76375,1,Índice general,cataluña
2022-11-01T00:00:00.000+01:00,115.87183333333333,1,Índice general,cataluña
2022-12-01T00:00:00.000+01:00,114.93375000000002,1,Índice general,cataluña
2022-01-01T00:00:00.000+01:00,99.70408333333336,1,Índice general corregido,cataluña
2022-02-01T00:00:00.000+01:00,99.65191666666665,1,Índice general corregido,cataluña
2022-03-01T00:00:00.000+01:00,99.17508333333332,1,Índice general corregido,cataluña
2022-04-01T00:00:00.000+02:00,98.76083333333334,1,Índice general corregido,cataluña
2022-05-01T00:00:00.000+02:00,98.57766666666667,1,Índice general corregido,cataluña
2022-06-01T00:00:00.000+02:00,98.30408333333337,1,Índice general corregido,cataluña
2022-07-01T00:00:00.000+02:00,97.69099999999999,1,Índice general corregido,cataluña
2022-08-01T00:00:00.000+02:00,96.99658333333336,1,Índice general corregido,cataluña
2022-09-01T00:00:00.000+02:00,96.26958333333333,1,Índice general corregido,cataluña
2022-10-01T00:00:00.000+02:00,95.56541666666665,1,Índice general corregido,cataluña
2022-11-01T00:00:00.000+01:00,94.70274999999998,1,Índice general corregido,cataluña
2022-12-01T00:00:00.000+01:00,93.8728333333333,1,Índice general corregido,cataluña
2022-01-01T00:00:00.000+01:00,4.7765386252038535,1,Annual variation,cataluña
2022-02-01T00:00:00.000+01:00,5.298089134782434,1,Annual variation,cataluña
2022-03-01T00:00:00.000+01:00,4.376671223806443,1,Annual variation,cataluña
2022-04-01T00:00:00.000+02:00,2.2542723825563398,1,Annual variation,cataluña
2022-05-01T00:00:00.000+02:00,1.2220788344030782,1,Annual variation,cataluña
2022-06-01T00:00:00.000+02:00,0.2689443217299905,1,Annual variation,cataluña
2022-07-01T00:00:00.000+02:00,-0.3814824975271561,1,Annual variation,cataluña
2022-08-01T00:00:00.000+02:00,-1.2861311288816375,1,Annual variation,cataluña
2022-09-01T00:00:00.000+02:00,-2.2379731312827147,1,Annual variation,cataluña
2022-10-01T00:00:00.000+02:00,-2.7634550231577637,1,Annual variation,cataluña
2022-11-01T00:00:00.000+01:00,-3.550185448131059,1,Annual variation,cataluña
2022-12-01T00:00:00.000+01:00,-4.3545166876213965,1,Annual variation,cataluña
2022-01-01T00:00:00.000+01:00,5.602977663113487,1,Corrected annual variation,cataluña
2022-02-01T00:00:00.000+01:00,5.780859676312175,1,Corrected annual variation,cataluña
2022-03-01T00:00:00.000+01:00,4.865246377169154,1,Corrected annual variation,cataluña
2022-04-01T00:00:00.000+02:00,2.377223436888558,1,Corrected annual variation,cataluña
2022-05-01T00:00:00.000+02:00,0.910722572543885,1,Corrected annual variation,cataluña
2022-06-01T00:00:00.000+02:00,-0.24632957933703853,1,Corrected annual variation,cataluña
2022-07-01T00:00:00.000+02:00,-1.369378950131621,1,Corrected annual variation,cataluña
2022-08-01T00:00:00.000+02:00,-2.293825574904374,1,Corrected annual variation,cataluña
2022-09-01T00:00:00.000+02:00,-3.2981594393606097,1,Corrected annual variation,cataluña
2022-10-01T00:00:00.000+02:00,-3.921202290907751,1,Corrected annual variation,cataluña
2022-11-01T00:00:00.000+01:00,-4.893682191432328,1,Corrected annual variation,cataluña
2022-12-01T00:00:00.000+01:00,-5.825887986650665,1,Corrected annual variation,cataluña
2022-01-01T00:00:00.000+01:00,120.24033333333334,1,Índice general,pais vasco
2022-02-01T00:00:00.000+01:00,120.22058333333335,1,Índice general,pais vasco
2022-03-01T00:00:00.000+01:00,119.67333333333335,1,Índice general,pais vasco
2022-04-01T00:00:00.000+02:00,119.30491666666667,1,Índice general,pais vasco
2022-05-01T00:00:00.000+02:00,119.35483333333333,1,Índice general,pais vasco
2022-06-01T00:00:00.000+02:00,119.27266666666667,1,Índice general,pais vasco
2022-07-01T00:00:00.000+02:00,118.92533333333334,1,Índice general,pais vasco
2022-08-01T00:00:00.000+02:00,118.23733333333335,1,Índice general,pais vasco
2022-09-01T00:00:00.000+02:00,117.45708333333334,1,Índice general,pais vasco
2022-10-01T00:00:00.000+02:00,116.76375,1,Índice general,pais vasco
2022-11-01T00:00:00.000+01:00,115.87183333333333,1,Índice general,pais vasco
2022-12-01T00:00:00.000+01:00,114.93375000000002,1,Índice general,pais vasco
2022-01-01T00:00:00.000+01:00,99.70408333333336,1,Índice general corregido,pais vasco
2022-02-01T00:00:00.000+01:00,99.65191666666665,1,Índice general corregido,pais vasco
2022-03-01T00:00:00.000+01:00,99.17508333333332,1,Índice general corregido,pais vasco
2022-04-01T00:00:00.000+02:00,98.76083333333334,1,Índice general corregido,pais vasco
2022-05-01T00:00:00.000+02:00,98.57766666666667,1,Índice general corregido,pais vasco
2022-06-01T00:00:00.000+02:00,98.30408333333337,1,Índice general corregido,pais vasco
2022-07-01T00:00:00.000+02:00,97.69099999999999,1,Índice general corregido,pais vasco
2022-08-01T00:00:00.000+02:00,96.99658333333336,1,Índice general corregido,pais vasco
2022-09-01T00:00:00.000+02:00,96.26958333333333,1,Índice general corregido,pais vasco
2022-10-01T00:00:00.000+02:00,95.56541666666665,1,Índice general corregido,pais vasco
2022-11-01T00:00:00.000+01:00,94.70274999999998,1,Índice general corregido,pais vasco
2022-12-01T00:00:00.000+01:00,93.8728333333333,1,Índice general corregido,pais vasco
2022-01-01T00:00:00.000+01:00,4.7765386252038535,1,Annual variation,pais vasco
2022-02-01T00:00:00.000+01:00,5.298089134782434,1,Annual variation,pais vasco
2022-03-01T00:00:00.000+01:00,4.376671223806443,1,Annual variation,pais vasco
2022-04-01T00:00:00.000+02:00,2.2542723825563398,1,Annual variation,pais vasco
2022-05-01T00:00:00.000+02:00,1.2220788344030782,1,Annual variation,pais vasco
2022-06-01T00:00:00.000+02:00,0.2689443217299905,1,Annual variation,pais vasco
2022-07-01T00:00:00.000+02:00,-0.3814824975271561,1,Annual variation,pais vasco
2022-08-01T00:00:00.000+02:00,-1.2861311288816375,1,Annual variation,pais vasco
2022-09-01T00:00:00.000+02:00,-2.2379731312827147,1,Annual variation,pais vasco
2022-10-01T00:00:00.000+02:00,-2.7634550231577637,1,Annual variation,pais vasco
2022-11-01T00:00:00.000+01:00,-3.550185448131059,1,Annual variation,pais vasco
2022-12-01T00:00:00.000+01:00,-4.3545166876213965,1,Annual variation,pais vasco
2022-01-01T00:00:00.000+01:00,5.602977663113487,1,Corrected annual variation,pais vasco
2022-02-01T00:00:00.000+01:00,5.780859676312175,1,Corrected annual variation,pais vasco
2022-03-01T00:00:00.000+01:00,4.865246377169154,1,Corrected annual variation,pais vasco
2022-04-01T00:00:00.000+02:00,2.377223436888558,1,Corrected annual variation,pais vasco
2022-05-01T00:00:00.000+02:00,0.910722572543885,1,Corrected annual variation,pais vasco
2022-06-01T00:00:00.000+02:00,-0.24632957933703853,1,Corrected annual variation,pais vasco
2022-07-01T00:00:00.000+02:00,-1.369378950131621,1,Corrected annual variation,pais vasco
2022-08-01T00:00:00.000+02:00,-2.293825574904374,1,Corrected annual variation,pais vasco
2022-09-01T00:00:00.000+02:00,-3.2981594393606097,1,Corrected annual variation,pais vasco
2022-10-01T00:00:00.000+02:00,-3.921202290907751,1,Corrected annual variation,pais vasco
2022-11-01T00:00:00.000+01:00,-4.893682191432328,1,Corrected annual variation,pais vasco
2022-12-01T00:00:00.000+01:00,-5.825887986650665,1,Corrected annual variation,pais vasco
2022-01-01T00:00:00.000+01:00,120.24033333333334,1,Índice general,principado de asturias
2022-02-01T00:00:00.000+01:00,120.22058333333335,1,Índice general,principado de asturias
2022-03-01T00:00:00.000+01:00,119.67333333333335,1,Índice general,principado de asturias
2022-04-01T00:00:00.000+02:00,119.30491666666667,1,Índice general,principado de asturias
2022-05-01T00:00:00.000+02:00,119.35483333333333,1,Índice general,principado de asturias
2022-06-01T00:00:00.000+02:00,119.27266666666667,1,Índice general,principado de asturias
2022-07-01T00:00:00.000+02:00,118.92533333333334,1,Índice general,principado de asturias
2022-08-01T00:00:00.000+02:00,118.23733333333335,1,Índice general,principado de asturias
2022-09-01T00:00:00.000+02:00,117.45708333333334,1,Índice general,principado de asturias
2022-10-01T00:00:00.000+02:00,116.76375,1,Índice general,principado de asturias
2022-11-01T00:00:00.000+01:00,115.87183333333333,1,Índice general,principado de asturias
2022-12-01T00:00:00.000+01:00,114.93375000000002,1,Índice general,principado de asturias
2022-01-01T00:00:00.000+01:00,99.70408333333336,1,Índice general corregido,principado de asturias
2022-02-01T00:00:00.000+01:00,99.65191666666665,1,Índice general corregido,principado de asturias
2022-03-01T00:00:00.000+01:00,99.17508333333332,1,Índice general corregido,principado de asturias
2022-04-01T00:00:00.000+02:00,98.76083333333334,1,Índice general corregido,principado de asturias
2022-05-01T00:00:00.000+02:00,98.57766666666667,1,Índice general corregido,principado de asturias
2022-06-01T00:00:00.000+02:00,98.30408333333337,1,Índice general corregido,principado de asturias
2022-07-01T00:00:00.000+02:00,97.69099999999999,1,Índice general corregido,principado de asturias
2022-08-01T00:00:00.000+02:00,96.99658333333336,1,Índice general corregido,principado de asturias
2022-09-01T00:00:00.000+02:00,96.26958333333333,1,Índice general corregido,principado de asturias
2022-10-01T00:00:00.000+02:00,95.56541666666665,1,Índice general corregido,principado de asturias
2022-11-01T00:00:00.000+01:00,94.70274999999998,1,Índice general corregido,principado de asturias
2022-12-01T00:00:00.000+01:00,93.8728333333333,1,Índice general corregido,principado de asturias
2022-01-01T00:00:00.000+01:00,4.7765386252038535,1,Annual variation,principado de asturias
2022-02-01T00:00:00.000+01:00,5.298089134782434,1,Annual variation,principado de asturias
2022-03-01T00:00:00.000+01:00,4.376671223806443,1,Annual variation,principado de asturias
2022-04-01T00:00:00.000+02:00,2.2542723825563398,1,Annual variation,principado de asturias
2022-05-01T00:00:00.000+02:00,1.2220788344030782,1,Annual variation,principado de asturias
2022-06-01T00:00:00.000+02:00,0.2689443217299905,1,Annual variation,principado de asturias
2022-07-01T00:00:00.000+02:00,-0.3814824975271561,1,Annual variation,principado de asturias
2022-08-01T00:00:00.000+02:00,-1.2861311288816375,1,Annual variation,principado de asturias
2022-09-01T00:00:00.000+02:00,-2.2379731312827147,1,Annual variation,principado de asturias
2022-10-01T00:00:00.000+02:00,-2.7634550231577637,1,Annual variation,principado de asturias
2022-11-01T00:00:00.000+01:00,-3.550185448131059,1,Annual variation,principado de asturias
2022-12-01T00:00:00.000+01:00,-4.3545166876213965,1,Annual variation,principado de asturias
2022-01-01T00:00:00.000+01:00,5.602977663113487,1,Corrected annual variation,principado de asturias
2022-02-01T00:00:00.000+01:00,5.780859676312175,1,Corrected annual variation,principado de asturias
2022-03-01T00:00:00.000+01:00,4.865246377169154,1,Corrected annual variation,principado de asturias
2022-04-01T00:00:00.000+02:00,2.377223436888558,1,Corrected annual variation,principado de asturias
2022-05-01T00:00:00.000+02:00,0.910722572543885,1,Corrected annual variation,principado de asturias
2022-06-01T00:00:00.000+02:00,-0.24632957933703853,1,Corrected annual variation,principado de asturias
2022-07-01T00:00:00.000+02:00,-1.369378950131621,1,Corrected annual variation,principado de asturias
2022-08-01T00:00:00.000+02:00,-2.293825574904374,1,Corrected annual variation,principado de asturias
2022-09-01T00:00:00.000+02:00,-3.2981594393606097,1,Corrected annual variation,principado de asturias
2022-10-01T00:00:00.000+02:00,-3.921202290907751,1,Corrected annual variation,principado de asturias
2022-11-01T00:00:00.000+01:00,-4.893682191432328,1,Corrected annual variation,principado de asturias
2022-12-01T00:00:00.000+01:00,-5.825887986650665,1,Corrected annual variation,principado de asturias
2022-01-01T00:00:00.000+01:00,120.24033333333334,1,Índice general,comunidad de madrid
2022-02-01T00:00:00.000+01:00,120.22058333333335,1,Índice general,comunidad de madrid
2022-03-01T00:00:00.000+01:00,119.67333333333335,1,Índice general,comunidad de madrid
2022-04-01T00:00:00.000+02:00,119.30491666666667,1,Índice general,comunidad de madrid
2022-05-01T00:00:00.000+02:00,119.35483333333333,1,Índice general,comunidad de madrid
2022-06-01T00:00:00.000+02:00,119.27266666666667,1,Índice general,comunidad de madrid
2022-07-01T00:00:00.000+02:00,118.92533333333334,1,Índice general,comunidad de madrid
2022-08-01T00:00:00.000+02:00,118.23733333333335,1,Índice general,comunidad de madrid
2022-09-01T00:00:00.000+02:00,117.45708333333334,1,Índice general,comunidad de madrid
2022-10-01T00:00:00.000+02:00,116.76375,1,Índice general,comunidad de madrid
2022-11-01T00:00:00.000+01:00,115.87183333333333,1,Índice general,comunidad de madrid
2022-12-01T00:00:00.000+01:00,114.93375000000002,1,Índice general,comunidad de madrid
2022-01-01T00:00:00.000+01:00,99.70408333333336,1,Índice general corregido,comunidad de madrid
2022-02-01T00:00:00.000+01:00,99.65191666666665,1,Índice general corregido,comunidad de madrid
2022-03-01T00:00:00.000+01:00,99.17508333333332,1,Índice general corregido,comunidad de madrid
2022-04-01T00:00:00.000+02:00,98.76083333333334,1,Índice general corregido,comunidad de madrid
2022-05-01T00:00:00.000+02:00,98.57766666666667,1,Índice general corregido,comunidad de madrid
2022-06-01T00:00:00.000+02:00,98.30408333333337,1,Índice general corregido,comunidad de madrid
2022-07-01T00:00:00.000+02:00,97.69099999999999,1,Índice general corregido,comunidad de madrid
2022-08-01T00:00:00.000+02:00,96.99658333333336,1,Índice general corregido,comunidad de madrid
2022-09-01T00:00:00.000+02:00,96.26958333333333,1,Índice general corregido,comunidad de madrid
2022-10-01T00:00:00.000+02:00,95.56541666666665,1,Índice general corregido,comunidad de madrid
2022-11-01T00:00:00.000+01:00,94.70274999999998,1,Índice general corregido,comunidad de madrid
2022-12-01T00:00:00.000+01:00,93.8728333333333,1,Índice general corregido,comunidad de madrid
2022-01-01T00:00:00.000+01:00,4.7765386252038535,1,Annual variation,comunidad de madrid
2022-02-01T00:00:00.000+01:00,5.298089134782434,1,Annual variation,comunidad de madrid
2022-03-01T00:00:00.000+01:00,4.376671223806443,1,Annual variation,comunidad de madrid
2022-04-01T00:00:00.000+02:00,2.2542723825563398,1,Annual variation,comunidad de madrid
2022-05-01T00:00:00.000+02:00,1.2220788344030782,1,Annual variation,comunidad de madrid
2022-06-01T00:00:00.000+02:00,0.2689443217299905,1,Annual variation,comunidad de madrid
2022-07-01T00:00:00.000+02:00,-0.3814824975271561,1,Annual variation,comunidad de madrid
2022-08-01T00:00:00.000+02:00,-1.2861311288816375,1,Annual variation,comunidad de madrid
2022-09-01T00:00:00.000+02:00,-2.2379731312827147,1,Annual variation,comunidad de madrid
2022-10-01T00:00:00.000+02:00,-2.7634550231577637,1,Annual variation,comunidad de madrid
2022-11-01T00:00:00.000+01:00,-3.550185448131059,1,Annual variation,comunidad de madrid
2022-12-01T00:00:00.000+01:00,-4.3545166876213965,1,Annual variation,comunidad de madrid
2022-01-01T00:00:00.000+01:00,5.602977663113487,1,Corrected annual variation,comunidad de madrid
2022-02-01T00:00:00.000+01:00,5.780859676312175,1,Corrected annual variation,comunidad de madrid
2022-03-01T00:00:00.000+01:00,4.865246377169154,1,Corrected annual variation,comunidad de madrid
2022-04-01T00:00:00.000+02:00,2.377223436888558,1,Corrected annual variation,comunidad de madrid
2022-05-01T00:00:00.000+02:00,0.910722572543885,1,Corrected annual variation,comunidad de madrid
2022-06-01T00:00:00.000+02:00,-0.24632957933703853,1,Corrected annual variation,comunidad de madrid
2022-07-01T00:00:00.000+02:00,-1.369378950131621,1,Corrected annual variation,comunidad de madrid
2022-08-01T00:00:00.000+02:00,-2.293825574904374,1,Corrected annual variation,comunidad de madrid
2022-09-01T00:00:00.000+02:00,-3.2981594393606097,1,Corrected annual variation,comunidad de madrid
2022-10-01T00:00:00.000+02:00,-3.921202290907751,1,Corrected annual variation,comunidad de madrid
2022-11-01T00:00:00.000+01:00,-4.893682191432328,1,Corrected annual variation,comunidad de madrid
2022-12-01T00:00:00.000+01:00,-5.825887986650665,1,Corrected annual variation,comunidad de madrid
2022-01-01T00:00:00.000+01:00,120.24033333333334,1,Índice general,comunidad de navarra
2022-02-01T00:00:00.000+01:00,120.22058333333335,1,Índice general,comunidad de navarra
2022-03-01T00:00:00.000+01:00,119.67333333333335,1,Índice general,comunidad de navarra
2022-04-01T00:00:00.000+02:00,119.30491666666667,1,Índice general,comunidad de navarra
2022-05-01T00:00:00.000+02:00,119.35483333333333,1,Índice general,comunidad de navarra
2022-06-01T00:00:00.000+02:00,119.27266666666667,1,Índice general,comunidad de navarra
2022-07-01T00:00:00.000+02:00,118.92533333333334,1,Índice general,comunidad de navarra
2022-08-01T00:00:00.000+02:00,118.23733333333335,1,Índice general,comunidad de navarra
2022-09-01T00:00:00.000+02:00,117.45708333333334,1,Índice general,comunidad de navarra
2022-10-01T00:00:00.000+02:00,116.76375,1,Índice general,comunidad de navarra
2022-11-01T00:00:00.000+01:00,115.87183333333333,1,Índice general,comunidad de navarra
2022-12-01T00:00:00.000+01:00,114.93375000000002,1,Índice general,comunidad de navarra
2022-01-01T00:00:00.000+01:00,99.70408333333336,1,Índice general corregido,comunidad de navarra
2022-02-01T00:00:00.000+01:00,99.65191666666665,1,Índice general corregido,comunidad de navarra
2022-03-01T00:00:00.000+01:00,99.17508333333332,1,Índice general corregido,comunidad de navarra
2022-04-01T00:00:00.000+02:00,98.76083333333334,1,Índice general corregido,comunidad de navarra
2022-05-01T00:00:00.000+02:00,98.57766666666667,1,Índice general corregido,comunidad de navarra
2022-06-01T00:00:00.000+02:00,98.30408333333337,1,Índice general corregido,comunidad de navarra
2022-07-01T00:00:00.000+02:00,97.69099999999999,1,Índice general corregido,comunidad de navarra
2022-08-01T00:00:00.000+02:00,96.99658333333336,1,Índice general corregido,comunidad de navarra
2022-09-01T00:00:00.000+02:00,96.26958333333333,1,Índice general corregido,comunidad de navarra
2022-10-01T00:00:00.000+02:00,95.56541666666665,1,Índice general corregido,comunidad de navarra
2022-11-01T00:00:00.000+01:00,94.70274999999998,1,Índice general corregido,comunidad de navarra
2022-12-01T00:00:00.000+01:00,93.8728333333333,1,Índice general corregido,comunidad de navarra
2022-01-01T00:00:00.000+01:00,4.7765386252038535,1,Annual variation,comunidad de navarra
2022-02-01T00:00:00.000+01:00,5.298089134782434,1,Annual variation,comunidad de navarra
2022-03-01T00:00:00.000+01:00,4.376671223806443,1,Annual variation,comunidad de navarra
2022-04-01T00:00:00.000+02:00,2.2542723825563398,1,Annual variation,comunidad de navarra
2022-05-01T00:00:00.000+02:00,1.2220788344030782,1,Annual variation,comunidad de navarra
2022-06-01T00:00:00.000+02:00,0.2689443217299905,1,Annual variation,comunidad de navarra
2022-07-01T00:00:00.000+02:00,-0.3814824975271561,1,Annual variation,comunidad de navarra
2022-08-01T00:00:00.000+02:00,-1.2861311288816375,1,Annual variation,comunidad de navarra
2022-09-01T00:00:00.000+02:00,-2.2379731312827147,1,Annual variation,comunidad de navarra
2022-10-01T00:00:00.000+02:00,-2.7634550231577637,1,Annual variation,comunidad de navarra
2022-11-01T00:00:00.000+01:00,-3.550185448131059,1,Annual variation,comunidad de navarra
2022-12-01T00:00:00.000+01:00,-4.3545166876213965,1,Annual variation,comunidad de navarra
2022-01-01T00:00:00.000+01:00,5.602977663113487,1,Corrected annual variation,comunidad de navarra
2022-02-01T00:00:00.000+01:00,5.780859676312175,1,Corrected annual variation,comunidad de navarra
2022-03-01T00:00:00.000+01:00,4.865246377169154,1,Corrected annual variation,comunidad de navarra
2022-04-01T00:00:00.000+02:00,2.377223436888558,1,Corrected annual variation,comunidad de navarra
2022-05-01T00:00:00.000+02:00,0.910722572543885,1,Corrected annual variation,comunidad de navarra
2022-06-01T00:00:00.000+02:00,-0.24632957933703853,1,Corrected annual variation,comunidad de navarra
2022-07-01T00:00:00.000+02:00,-1.369378950131621,1,Corrected annual variation,comunidad de navarra
2022-08-01T00:00:00.000+02:00,-2.293825574904374,1,Corrected annual variation,comunidad de navarra
2022-09-01T00:00:00.000+02:00,-3.2981594393606097,1,Corrected annual variation,comunidad de navarra
2022-10-01T00:00:00.000+02:00,-3.921202290907751,1,Corrected annual variation,comunidad de navarra
2022-11-01T00:00:00.000+01:00,-4.893682191432328,1,Corrected annual variation,comunidad de navarra
2022-12-01T00:00:00.000+01:00,-5.825887986650665,1,Corrected annual variation,comunidad de navarra
2022-01-01T00:00:00.000+01:00,120.24033333333334,1,Índice general,comunidad valenciana
2022-02-01T00:00:00.000+01:00,120.22058333333335,1,Índice general,comunidad valenciana
2022-03-01T00:00:00.000+01:00,119.67333333333335,1,Índice general,comunidad valenciana
2022-04-01T00:00:00.000+02:00,119.30491666666667,1,Índice general,comunidad valenciana
2022-05-01T00:00:00.000+02:00,119.35483333333333,1,Índice general,comunidad valenciana
2022-06-01T00:00:00.000+02:00,119.27266666666667,1,Índice general,comunidad valenciana
2022-07-01T00:00:00.000+02:00,118.92533333333334,1,Índice general,comunidad valenciana
2022-08-01T00:00:00.000+02:00,118.23733333333335,1,Índice general,comunidad valenciana
2022-09-01T00:00:00.000+02:00,117.45708333333334,1,Índice general,comunidad valenciana
2022-10-01T00:00:00.000+02:00,116.76375,1,Índice general,comunidad valenciana
2022-11-01T00:00:00.000+01:00,115.87183333333333,1,Índice general,comunidad valenciana
2022-12-01T00:00:00.000+01:00,114.93375000000002,1,Índice general,comunidad valenciana
2022-01-01T00:00:00.000+01:00,99.70408333333336,1,Índice general corregido,comunidad valenciana
2022-02-01T00:00:00.000+01:00,99.65191666666665,1,Índice general corregido,comunidad valenciana
2022-03-01T00:00:00.000+01:00,99.17508333333332,1,Índice general corregido,comunidad valenciana
2022-04-01T00:00:00.000+02:00,98.76083333333334,1,Índice general corregido,comunidad valenciana
2022-05-01T00:00:00.000+02:00,98.57766666666667,1,Índice general corregido,comunidad valenciana
2022-06-01T00:00:00.000+02:00,98.30408333333337,1,Índice general corregido,comunidad valenciana
2022-07-01T00:00:00.000+02:00,97.69099999999999,1,Índice general corregido,comunidad valenciana
2022-08-01T00:00:00.000+02:00,96.99658333333336,1,Índice general corregido,comunidad valenciana
2022-09-01T00:00:00.000+02:00,96.26958333333333,1,Índice general corregido,comunidad valenciana
2022-10-01T00:00:00.000+02:00,95.56541666666665,1,Índice general corregido,comunidad valenciana
2022-11-01T00:00:00.000+01:00,94.70274999999998,1,Índice general corregido,comunidad valenciana
