fecha,valor,porcentaje,indicator,region
2020-01-01T00:00:00.000+01:00,122.357,0.5298170103315983,Índice servicios,peninsular
2020-02-01T00:00:00.000+01:00,112.947,0.5040701566474762,Índice servicios,peninsular
2020-03-01T00:00:00.000+01:00,106.788,0.5243058794648336,Índice servicios,peninsular
2020-04-01T00:00:00.000+02:00,86.114,0.5107076985120124,Índice servicios,peninsular
2020-05-01T00:00:00.000+02:00,97.718,0.5446175282151317,Índice servicios,peninsular
2020-06-01T00:00:00.000+02:00,108.666,0.5469728391084623,Índice servicios,peninsular
2020-07-01T00:00:00.000+02:00,135.61,0.5876770268162042,Índice servicios,peninsular
2020-08-01T00:00:00.000+02:00,130.272,0.5797080811676754,Índice servicios,peninsular
2020-09-01T00:00:00.000+02:00,118.548,0.546070117415117,Índice servicios,peninsular
2020-10-01T00:00:00.000+02:00,112.706,0.5235540318946815,Índice servicios,peninsular
2020-11-01T00:00:00.000+01:00,107.079,0.5127052300443857,Índice servicios,peninsular
2020-12-01T00:00:00.000+01:00,111.978,0.5317169760252995,Índice servicios,peninsular
2020-01-01T00:00:00.000+01:00,108.585,0.46853181887139195,Índice servicios corregido,peninsular
2020-02-01T00:00:00.000+01:00,111.123,0.4912049789842672,Índice servicios corregido,peninsular
2020-03-01T00:00:00.000+01:00,96.887,0.45332439171961164,Índice servicios corregido,peninsular
2020-04-01T00:00:00.000+02:00,82.503,0.427276707872518,Índice servicios corregido,peninsular
2020-05-01T00:00:00.000+02:00,81.707,0.4074193940046932,Índice servicios corregido,peninsular
2020-06-01T00:00:00.000+02:00,90.002,0.419276953658428,Índice servicios corregido,peninsular
2020-07-01T00:00:00.000+02:00,95.146,0.3965216151628612,Índice servicios corregido,peninsular
2020-08-01T00:00:00.000+02:00,94.448,0.40729417401808976,Índice servicios corregido,peninsular
2020-09-01T00:00:00.000+02:00,98.545,0.43820433457991065,Índice servicios corregido,peninsular
2020-10-01T00:00:00.000+02:00,102.565,0.45383386074928106,Índice servicios corregido,peninsular
2020-11-01T00:00:00.000+01:00,101.772,0.46611862885992683,Índice servicios corregido,peninsular
2020-12-01T00:00:00.000+01:00,98.619,0.45872519851319743,Índice servicios corregido,peninsular
2020-01-01T00:00:00.000+01:00,-0.8138714828835732,1.0,Variación mensual,peninsular
2020-02-01T00:00:00.000+01:00,2.1553127600303985,1.0,Variación mensual,peninsular
2020-03-01T00:00:00.000+01:00,-10.050539083557954,1.0,Variación mensual,peninsular
2020-04-01T00:00:00.000+02:00,-24.47332877264993,1.0,Variación mensual,peninsular
2020-05-01T00:00:00.000+02:00,-21.12264501235006,1.0,Variación mensual,peninsular
2020-06-01T00:00:00.000+02:00,-15.992021770053812,1.0,Variación mensual,peninsular
2020-07-01T00:00:00.000+02:00,-9.195610105595827,1.0,Variación mensual,peninsular
2020-08-01T00:00:00.000+02:00,-7.171360164177417,1.0,Variación mensual,peninsular
2020-09-01T00:00:00.000+02:00,-7.790672349957991,1.0,Variación mensual,peninsular
2020-10-01T00:00:00.000+02:00,-10.725799424936827,1.0,Variación mensual,peninsular
2020-11-01T00:00:00.000+01:00,-9.488267514200711,1.0,Variación mensual,peninsular
2020-12-01T00:00:00.000+01:00,-4.387919772535166,1.0,Variación mensual,peninsular
2020-01-01T00:00:00.000+01:00,-0.5604549575537872,1.0,Variación mensual corregida,peninsular
2020-02-01T00:00:00.000+01:00,-0.4256348680083822,1.0,Variación mensual corregida,peninsular
2020-03-01T00:00:00.000+01:00,-12.525279884434816,1.0,Variación mensual corregida,peninsular
2020-04-01T00:00:00.000+02:00,-24.133079533228504,1.0,Variación mensual corregida,peninsular
2020-05-01T00:00:00.000+02:00,-24.245767583303984,1.0,Variación mensual corregida,peninsular
2020-06-01T00:00:00.000+02:00,-17.255518474593416,1.0,Variación mensual corregida,peninsular
2020-07-01T00:00:00.000+02:00,-12.386968452457687,1.0,Variación mensual corregida,peninsular
2020-08-01T00:00:00.000+02:00,-8.196848786462034,1.0,Variación mensual corregida,peninsular
2020-09-01T00:00:00.000+02:00,-10.050567746175467,1.0,Variación mensual corregida,peninsular
2020-10-01T00:00:00.000+02:00,-6.72941390442414,1.0,Variación mensual corregida,peninsular
2020-11-01T00:00:00.000+01:00,-7.8335838872688335,1.0,Variación mensual corregida,peninsular
2020-12-01T00:00:00.000+01:00,-7.279855587521855,1.0,Variación mensual corregida,peninsular
2020-01-01T00:00:00.000+01:00,122.357,0.5298170103315983,Índice servicios,canarias
2020-02-01T00:00:00.000+01:00,112.947,0.5040701566474762,Índice servicios,canarias
2020-03-01T00:00:00.000+01:00,106.788,0.5243058794648336,Índice servicios,canarias
2020-04-01T00:00:00.000+02:00,86.114,0.5107076985120124,Índice servicios,canarias
2020-05-01T00:00:00.000+02:00,97.718,0.5446175282151317,Índice servicios,canarias
2020-06-01T00:00:00.000+02:00,108.666,0.5469728391084623,Índice servicios,canarias
2020-07-01T00:00:00.000+02:00,135.61,0.5876770268162042,Índice servicios,canarias
2020-08-01T00:00:00.000+02:00,130.272,0.5797080811676754,Índice servicios,canarias
2020-09-01T00:00:00.000+02:00,118.548,0.546070117415117,Índice servicios,canarias
2020-10-01T00:00:00.000+02:00,112.706,0.5235540318946815,Índice servicios,canarias
2020-11-01T00:00:00.000+01:00,107.079,0.5127052300443857,Índice servicios,canarias
2020-12-01T00:00:00.000+01:00,111.978,0.5317169760252995,Índice servicios,canarias
2020-01-01T00:00:00.000+01:00,108.585,0.46853181887139195,Índice servicios corregido,canarias
2020-02-01T00:00:00.000+01:00,111.123,0.4912049789842672,Índice servicios corregido,canarias
2020-03-01T00:00:00.000+01:00,96.887,0.45332439171961164,Índice servicios corregido,canarias
2020-04-01T00:00:00.000+02:00,82.503,0.427276707872518,Índice servicios corregido,canarias
2020-05-01T00:00:00.000+02:00,81.707,0.4074193940046932,Índice servicios corregido,canarias
2020-06-01T00:00:00.000+02:00,90.002,0.419276953658428,Índice servicios corregido,canarias
2020-07-01T00:00:00.000+02:00,95.146,0.3965216151628612,Índice servicios corregido,canarias
2020-08-01T00:00:00.000+02:00,94.448,0.40729417401808976,Índice servicios corregido,canarias
2020-09-01T00:00:00.000+02:00,98.545,0.43820433457991065,Índice servicios corregido,canarias
2020-10-01T00:00:00.000+02:00,102.565,0.45383386074928106,Índice servicios corregido,canarias
2020-11-01T00:00:00.000+01:00,101.772,0.46611862885992683,Índice servicios corregido,canarias
2020-12-01T00:00:00.000+01:00,98.619,0.45872519851319743,Índice servicios corregido,canarias
2020-01-01T00:00:00.000+01:00,-0.8138714828835732,1.0,Variación mensual,canarias
2020-02-01T00:00:00.000+01:00,2.1553127600303985,1.0,Variación mensual,canarias
2020-03-01T00:00:00.000+01:00,-10.050539083557954,1.0,Variación mensual,canarias
2020-04-01T00:00:00.000+02:00,-24.47332877264993,1.0,Variación mensual,canarias
2020-05-01T00:00:00.000+02:00,-21.12264501235006,1.0,Variación mensual,canarias
2020-06-01T00:00:00.000+02:00,-15.992021770053812,1.0,Variación mensual,canarias
2020-07-01T00:00:00.000+02:00,-9.195610105595827,1.0,Variación mensual,canarias
2020-08-01T00:00:00.000+02:00,-7.171360164177417,1.0,Variación mensual,canarias
2020-09-01T00:00:00.000+02:00,-7.790672349957991,1.0,Variación mensual,canarias
2020-10-01T00:00:00.000+02:00,-10.725799424936827,1.0,Variación mensual,canarias
2020-11-01T00:00:00.000+01:00,-9.488267514200711,1.0,Variación mensual,canarias
2020-12-01T00:00:00.000+01:00,-4.387919772535166,1.0,Variación mensual,canarias
2020-01-01T00:00:00.000+01:00,-0.5604549575537872,1.0,Variación mensual corregida,canarias
2020-02-01T00:00:00.000+01:00,-0.4256348680083822,1.0,Variación mensual corregida,canarias
2020-03-01T00:00:00.000+01:00,-12.525279884434816,1.0,Variación mensual corregida,canarias
2020-04-01T00:00:00.000+02:00,-24.133079533228504,1.0,Variación mensual corregida,canarias
2020-05-01T00:00:00.000+02:00,-24.245767583303984,1.0,Variación mensual corregida,canarias
2020-06-01T00:00:00.000+02:00,-17.255518474593416,1.0,Variación mensual corregida,canarias
2020-07-01T00:00:00.000+02:00,-12.386968452457687,1.0,Variación mensual corregida,canarias
2020-08-01T00:00:00.000+02:00,-8.196848786462034,1.0,Variación mensual corregida,canarias
2020-09-01T00:00:00.000+02:00,-10.050567746175467,1.0,Variación mensual corregida,canarias
2020-10-01T00:00:00.000+02:00,-6.72941390442414,1.0,Variación mensual corregida,canarias
2020-11-01T00:00:00.000+01:00,-7.8335838872688335,1.0,Variación mensual corregida,canarias
2020-12-01T00:00:00.000+01:00,-7.279855587521855,1.0,Variación mensual corregida,canarias
2020-01-01T00:00:00.000+01:00,122.357,0.5298170103315983,Índice servicios,baleares
2020-02-01T00:00:00.000+01:00,112.947,0.5040701566474762,Índice servicios,baleares
2020-03-01T00:00:00.000+01:00,106.788,0.5243058794648336,Índice servicios,baleares
2020-04-01T00:00:00.000+02:00,86.114,0.5107076985120124,Índice servicios,baleares
2020-05-01T00:00:00.000+02:00,97.718,0.5446175282151317,Índice servicios,baleares
2020-06-01T00:00:00.000+02:00,108.666,0.5469728391084623,Índice servicios,baleares
2020-07-01T00:00:00.000+02:00,135.61,0.5876770268162042,Índice servicios,baleares
2020-08-01T00:00:00.000+02:00,130.272,0.5797080811676754,Índice servicios,baleares
2020-09-01T00:00:00.000+02:00,118.548,0.546070117415117,Índice servicios,baleares
2020-10-01T00:00:00.000+02:00,112.706,0.5235540318946815,Índice servicios,baleares
2020-11-01T00:00:00.000+01:00,107.079,0.5127052300443857,Índice servicios,baleares
2020-12-01T00:00:00.000+01:00,111.978,0.5317169760252995,Índice servicios,baleares
2020-01-01T00:00:00.000+01:00,108.585,0.46853181887139195,Índice servicios corregido,baleares
2020-02-01T00:00:00.000+01:00,111.123,0.4912049789842672,Índice servicios corregido,baleares
2020-03-01T00:00:00.000+01:00,96.887,0.45332439171961164,Índice servicios corregido,baleares
2020-04-01T00:00:00.000+02:00,82.503,0.427276707872518,Índice servicios corregido,baleares
2020-05-01T00:00:00.000+02:00,81.707,0.4074193940046932,Índice servicios corregido,baleares
2020-06-01T00:00:00.000+02:00,90.002,0.419276953658428,Índice servicios corregido,baleares
2020-07-01T00:00:00.000+02:00,95.146,0.3965216151628612,Índice servicios corregido,baleares
2020-08-01T00:00:00.000+02:00,94.448,0.40729417401808976,Índice servicios corregido,baleares
2020-09-01T00:00:00.000+02:00,98.545,0.43820433457991065,Índice servicios corregido,baleares
2020-10-01T00:00:00.000+02:00,102.565,0.45383386074928106,Índice servicios corregido,baleares
2020-11-01T00:00:00.000+01:00,101.772,0.46611862885992683,Índice servicios corregido,baleares
