fecha,valor,porcentaje,indicator,region
2023-08-01T00:00:00.000+02:00,65.105,0.4028548207817958,Índice industria corregido,cantabria
2023-09-01T00:00:00.000+02:00,83.409,0.4346640842514847,Índice industria corregido,cantabria
2023-10-01T00:00:00.000+02:00,84.603,0.44079019865546015,Índice industria corregido,cantabria
2023-11-01T00:00:00.000+01:00,88.234,0.4550827197503332,Índice industria corregido,cantabria
2023-12-01T00:00:00.000+01:00,75.255,0.4558527372131556,Índice industria corregido,cantabria
2023-01-01T00:00:00.000+01:00,-8.839937194051906,1.0,Variación mensual,cantabria
2023-02-01T00:00:00.000+01:00,-7.670430386923036,1.0,Variación mensual,cantabria
2023-03-01T00:00:00.000+01:00,-0.8045904191291561,1.0,Variación mensual,cantabria
2023-04-01T00:00:00.000+02:00,-8.586092531174137,1.0,Variación mensual,cantabria
2023-05-01T00:00:00.000+02:00,-9.881712023001846,1.0,Variación mensual,cantabria
2023-06-01T00:00:00.000+02:00,-8.56466780920234,1.0,Variación mensual,cantabria
2023-07-01T00:00:00.000+02:00,-9.056740920654912,1.0,Variación mensual,cantabria
2023-08-01T00:00:00.000+02:00,-7.9780875458675045,1.0,Variación mensual,cantabria
2023-09-01T00:00:00.000+02:00,-5.7960112287397,1.0,Variación mensual,cantabria
2023-10-01T00:00:00.000+02:00,-1.71784850176809,1.0,Variación mensual,cantabria
2023-11-01T00:00:00.000+01:00,1.4136303935399164,1.0,Variación mensual,cantabria
2023-12-01T00:00:00.000+01:00,-2.1102084542248707,1.0,Variación mensual,cantabria
2023-01-01T00:00:00.000+01:00,-9.564286192356601,1.0,Variación mensual corregida,cantabria
2023-02-01T00:00:00.000+01:00,-8.139704655431343,1.0,Variación mensual corregida,cantabria
2023-03-01T00:00:00.000+01:00,-1.4522983569619887,1.0,Variación mensual corregida,cantabria
2023-04-01T00:00:00.000+02:00,-8.654167520188027,1.0,Variación mensual corregida,cantabria
2023-05-01T00:00:00.000+02:00,-9.118149781594894,1.0,Variación mensual corregida,cantabria
2023-06-01T00:00:00.000+02:00,-8.405743780636925,1.0,Variación mensual corregida,cantabria
2023-07-01T00:00:00.000+02:00,-7.641109143420851,1.0,Variación mensual corregida,cantabria
2023-08-01T00:00:00.000+02:00,-8.7091255819171,1.0,Variación mensual corregida,cantabria
2023-09-01T00:00:00.000+02:00,-4.729868646487711,1.0,Variación mensual corregida,cantabria
2023-10-01T00:00:00.000+02:00,-2.5760018424689184,1.0,Variación mensual corregida,cantabria
2023-11-01T00:00:00.000+01:00,1.4708757403254515,1.0,Variación mensual corregida,cantabria
2023-12-01T00:00:00.000+01:00,-1.1947745027243626,1.0,Variación mensual corregida,cantabria
2023-01-01T00:00:00.000+01:00,98.699,0.5490262611878445,Índice industria,castilla la mancha
2023-02-01T00:00:00.000+01:00,97.717,0.5259257265877287,Índice industria,castilla la mancha
2023-03-01T00:00:00.000+01:00,109.602,0.5536824769766255,Índice industria,castilla la mancha
2023-04-01T00:00:00.000+02:00,98.674,0.5380261723009815,Índice industria,castilla la mancha
2023-05-01T00:00:00.000+02:00,107.193,0.5544589792529833,Índice industria,castilla la mancha
2023-06-01T00:00:00.000+02:00,105.104,0.5539106925464693,Índice industria,castilla la mancha
2023-07-01T00:00:00.000+02:00,102.594,0.5690119909928897,Índice industria,castilla la mancha
2023-08-01T00:00:00.000+02:00,88.526,0.576224850453359,Índice industria,castilla la mancha
2023-09-01T00:00:00.000+02:00,102.688,0.5517982557483463,Índice industria,castilla la mancha
2023-10-01T00:00:00.000+02:00,105.614,0.5552290278997146,Índice industria,castilla la mancha
2023-11-01T00:00:00.000+01:00,104.238,0.5415748784238748,Índice industria,castilla la mancha
2023-12-01T00:00:00.000+01:00,87.721,0.5382448949538583,Índice industria,castilla la mancha
2023-01-01T00:00:00.000+01:00,81.072,0.4298372152013076,Índice industria corregido,castilla la mancha
2023-02-01T00:00:00.000+01:00,88.083,0.4552788755565494,Índice industria corregido,castilla la mancha
2023-03-01T00:00:00.000+01:00,88.349,0.44451076728806754,Índice industria corregido,castilla la mancha
2023-04-01T00:00:00.000+02:00,84.726,0.4413132164052062,Índice industria corregido,castilla la mancha
2023-05-01T00:00:00.000+02:00,86.136,0.42387529251041683,Índice industria corregido,castilla la mancha
2023-06-01T00:00:00.000+02:00,84.645,0.4268238338541395,Índice industria corregido,castilla la mancha
2023-07-01T00:00:00.000+02:00,77.708,0.410374507256368,Índice industria corregido,castilla la mancha
2023-08-01T00:00:00.000+02:00,65.105,0.4028548207817958,Índice industria corregido,castilla la mancha
2023-09-01T00:00:00.000+02:00,83.409,0.4346640842514847,Índice industria corregido,castilla la mancha
2023-10-01T00:00:00.000+02:00,84.603,0.44079019865546015,Índice industria corregido,castilla la mancha
2023-11-01T00:00:00.000+01:00,88.234,0.4550827197503332,Índice industria corregido,castilla la mancha
2023-12-01T00:00:00.000+01:00,75.255,0.4558527372131556,Índice industria corregido,castilla la mancha
2023-01-01T00:00:00.000+01:00,-8.839937194051906,1.0,Variación mensual,castilla la mancha
2023-02-01T00:00:00.000+01:00,-7.670430386923036,1.0,Variación mensual,castilla la mancha
2023-03-01T00:00:00.000+01:00,-0.8045904191291561,1.0,Variación mensual,castilla la mancha
2023-04-01T00:00:00.000+02:00,-8.586092531174137,1.0,Variación mensual,castilla la mancha
2023-05-01T00:00:00.000+02:00,-9.881712023001846,1.0,Variación mensual,castilla la mancha
2023-06-01T00:00:00.000+02:00,-8.56466780920234,1.0,Variación mensual,castilla la mancha
2023-07-01T00:00:00.000+02:00,-9.056740920654912,1.0,Variación mensual,castilla la mancha
2023-08-01T00:00:00.000+02:00,-7.9780875458675045,1.0,Variación mensual,castilla la mancha
2023-09-01T00:00:00.000+02:00,-5.7960112287397,1.0,Variación mensual,castilla la mancha
2023-10-01T00:00:00.000+02:00,-1.71784850176809,1.0,Variación mensual,castilla la mancha
2023-11-01T00:00:00.000+01:00,1.4136303935399164,1.0,Variación mensual,castilla la mancha
2023-12-01T00:00:00.000+01:00,-2.1102084542248707,1.0,Variación mensual,castilla la mancha
2023-01-01T00:00:00.000+01:00,-9.564286192356601,1.0,Variación mensual corregida,castilla la mancha
2023-02-01T00:00:00.000+01:00,-8.139704655431343,1.0,Variación mensual corregida,castilla la mancha
2023-03-01T00:00:00.000+01:00,-1.4522983569619887,1.0,Variación mensual corregida,castilla la mancha
2023-04-01T00:00:00.000+02:00,-8.654167520188027,1.0,Variación mensual corregida,castilla la mancha
2023-05-01T00:00:00.000+02:00,-9.118149781594894,1.0,Variación mensual corregida,castilla la mancha
2023-06-01T00:00:00.000+02:00,-8.405743780636925,1.0,Variación mensual corregida,castilla la mancha
2023-07-01T00:00:00.000+02:00,-7.641109143420851,1.0,Variación mensual corregida,castilla la mancha
2023-08-01T00:00:00.000+02:00,-8.7091255819171,1.0,Variación mensual corregida,castilla la mancha
2023-09-01T00:00:00.000+02:00,-4.729868646487711,1.0,Variación mensual corregida,castilla la mancha
2023-10-01T00:00:00.000+02:00,-2.5760018424689184,1.0,Variación mensual corregida,castilla la mancha
2023-11-01T00:00:00.000+01:00,1.4708757403254515,1.0,Variación mensual corregida,castilla la mancha
2023-12-01T00:00:00.000+01:00,-1.1947745027243626,1.0,Variación mensual corregida,castilla la mancha
2023-01-01T00:00:00.000+01:00,98.699,0.5490262611878445,Índice industria,castilla y leon
2023-02-01T00:00:00.000+01:00,97.717,0.5259257265877287,Índice industria,castilla y leon
2023-03-01T00:00:00.000+01:00,109.602,0.5536824769766255,Índice industria,castilla y leon
2023-04-01T00:00:00.000+02:00,98.674,0.5380261723009815,Índice industria,castilla y leon
2023-05-01T00:00:00.000+02:00,107.193,0.5544589792529833,Índice industria,castilla y leon
2023-06-01T00:00:00.000+02:00,105.104,0.5539106925464693,Índice industria,castilla y leon
2023-07-01T00:00:00.000+02:00,102.594,0.5690119909928897,Índice industria,castilla y leon
2023-08-01T00:00:00.000+02:00,88.526,0.576224850453359,Índice industria,castilla y leon
2023-09-01T00:00:00.000+02:00,102.688,0.5517982557483463,Índice industria,castilla y leon
2023-10-01T00:00:00.000+02:00,105.614,0.5552290278997146,Índice industria,castilla y leon
2023-11-01T00:00:00.000+01:00,104.238,0.5415748784238748,Índice industria,castilla y leon
2023-12-01T00:00:00.000+01:00,87.721,0.5382448949538583,Índice industria,castilla y leon
2023-01-01T00:00:00.000+01:00,81.072,0.4298372152013076,Índice industria corregido,castilla y leon
2023-02-01T00:00:00.000+01:00,88.083,0.4552788755565494,Índice industria corregido,castilla y leon
2023-03-01T00:00:00.000+01:00,88.349,0.44451076728806754,Índice industria corregido,castilla y leon
2023-04-01T00:00:00.000+02:00,84.726,0.4413132164052062,Índice industria corregido,castilla y leon
2023-05-01T00:00:00.000+02:00,86.136,0.42387529251041683,Índice industria corregido,castilla y leon
2023-06-01T00:00:00.000+02:00,84.645,0.4268238338541395,Índice industria corregido,castilla y leon
2023-07-01T00:00:00.000+02:00,77.708,0.410374507256368,Índice industria corregido,castilla y leon
2023-08-01T00:00:00.000+02:00,65.105,0.4028548207817958,Índice industria corregido,castilla y leon
2023-09-01T00:00:00.000+02:00,83.409,0.4346640842514847,Índice industria corregido,castilla y leon
2023-10-01T00:00:00.000+02:00,84.603,0.44079019865546015,Índice industria corregido,castilla y leon
2023-11-01T00:00:00.000+01:00,88.234,0.4550827197503332,Índice industria corregido,castilla y leon
2023-12-01T00:00:00.000+01:00,75.255,0.4558527372131556,Índice industria corregido,castilla y leon
2023-01-01T00:00:00.000+01:00,-8.839937194051906,1.0,Variación mensual,castilla y leon
2023-02-01T00:00:00.000+01:00,-7.670430386923036,1.0,Variación mensual,castilla y leon
2023-03-01T00:00:00.000+01:00,-0.8045904191291561,1.0,Variación mensual,castilla y leon
2023-04-01T00:00:00.000+02:00,-8.586092531174137,1.0,Variación mensual,castilla y leon
2023-05-01T00:00:00.000+02:00,-9.881712023001846,1.0,Variación mensual,castilla y leon
2023-06-01T00:00:00.000+02:00,-8.56466780920234,1.0,Variación mensual,castilla y leon
2023-07-01T00:00:00.000+02:00,-9.056740920654912,1.0,Variación mensual,castilla y leon
2023-08-01T00:00:00.000+02:00,-7.9780875458675045,1.0,Variación mensual,castilla y leon
2023-09-01T00:00:00.000+02:00,-5.7960112287397,1.0,Variación mensual,castilla y leon
2023-10-01T00:00:00.000+02:00,-1.71784850176809,1.0,Variación mensual,castilla y leon
2023-11-01T00:00:00.000+01:00,1.4136303935399164,1.0,Variación mensual,castilla y leon
2023-12-01T00:00:00.000+01:00,-2.1102084542248707,1.0,Variación mensual,castilla y leon
2023-01-01T00:00:00.000+01:00,-9.564286192356601,1.0,Variación mensual corregida,castilla y leon
2023-02-01T00:00:00.000+01:00,-8.139704655431343,1.0,Variación mensual corregida,castilla y leon
2023-03-01T00:00:00.000+01:00,-1.4522983569619887,1.0,Variación mensual corregida,castilla y leon
2023-04-01T00:00:00.000+02:00,-8.654167520188027,1.0,Variación mensual corregida,castilla y leon
2023-05-01T00:00:00.000+02:00,-9.118149781594894,1.0,Variación mensual corregida,castilla y leon
2023-06-01T00:00:00.000+02:00,-8.405743780636925,1.0,Variación mensual corregida,castilla y leon
2023-07-01T00:00:00.000+02:00,-7.641109143420851,1.0,Variación mensual corregida,castilla y leon
2023-08-01T00:00:00.000+02:00,-8.7091255819171,1.0,Variación mensual corregida,castilla y leon
2023-09-01T00:00:00.000+02:00,-4.729868646487711,1.0,Variación mensual corregida,castilla y leon
2023-10-01T00:00:00.000+02:00,-2.5760018424689184,1.0,Variación mensual corregida,castilla y leon
2023-11-01T00:00:00.000+01:00,1.4708757403254515,1.0,Variación mensual corregida,castilla y leon
2023-12-01T00:00:00.000+01:00,-1.1947745027243626,1.0,Variación mensual corregida,castilla y leon
2023-01-01T00:00:00.000+01:00,98.699,0.5490262611878445,Índice industria,cataluña
2023-02-01T00:00:00.000+01:00,97.717,0.5259257265877287,Índice industria,cataluña
2023-03-01T00:00:00.000+01:00,109.602,0.5536824769766255,Índice industria,cataluña
2023-04-01T00:00:00.000+02:00,98.674,0.5380261723009815,Índice industria,cataluña
2023-05-01T00:00:00.000+02:00,107.193,0.5544589792529833,Índice industria,cataluña
2023-06-01T00:00:00.000+02:00,105.104,0.5539106925464693,Índice industria,cataluña
2023-07-01T00:00:00.000+02:00,102.594,0.5690119909928897,Índice industria,cataluña
2023-08-01T00:00:00.000+02:00,88.526,0.576224850453359,Índice industria,cataluña
2023-09-01T00:00:00.000+02:00,102.688,0.5517982557483463,Índice industria,cataluña
2023-10-01T00:00:00.000+02:00,105.614,0.5552290278997146,Índice industria,cataluña
2023-11-01T00:00:00.000+01:00,104.238,0.5415748784238748,Índice industria,cataluña
2023-12-01T00:00:00.000+01:00,87.721,0.5382448949538583,Índice industria,cataluña
2023-01-01T00:00:00.000+01:00,81.072,0.4298372152013076,Índice industria corregido,cataluña
2023-02-01T00:00:00.000+01:00,88.083,0.4552788755565494,Índice industria corregido,cataluña
2023-03-01T00:00:00.000+01:00,88.349,0.44451076728806754,Índice industria corregido,cataluña
2023-04-01T00:00:00.000+02:00,84.726,0.4413132164052062,Índice industria corregido,cataluña
2023-05-01T00:00:00.000+02:00,86.136,0.42387529251041683,Índice industria corregido,cataluña
2023-06-01T00:00:00.000+02:00,84.645,0.4268238338541395,Índice industria corregido,cataluña
2023-07-01T00:00:00.000+02:00,77.708,0.410374507256368,Índice industria corregido,cataluña
2023-08-01T00:00:00.000+02:00,65.105,0.4028548207817958,Índice industria corregido,cataluña
2023-09-01T00:00:00.000+02:00,83.409,0.4346640842514847,Índice industria corregido,cataluña
2023-10-01T00:00:00.000+02:00,84.603,0.44079019865546015,Índice industria corregido,cataluña
2023-11-01T00:00:00.000+01:00,88.234,0.4550827197503332,Índice industria corregido,cataluña
2023-12-01T00:00:00.000+01:00,75.255,0.4558527372131556,Índice industria corregido,cataluña
2023-01-01T00:00:00.000+01:00,-8.839937194051906,1.0,Variación mensual,cataluña
2023-02-01T00:00:00.000+01:00,-7.670430386923036,1.0,Variación mensual,cataluña
2023-03-01T00:00:00.000+01:00,-0.8045904191291561,1.0,Variación mensual,cataluña
2023-04-01T00:00:00.000+02:00,-8.586092531174137,1.0,Variación mensual,cataluña
2023-05-01T00:00:00.000+02:00,-9.881712023001846,1.0,Variación mensual,cataluña
2023-06-01T00:00:00.000+02:00,-8.56466780920234,1.0,Variación mensual,cataluña
2023-07-01T00:00:00.000+02:00,-9.056740920654912,1.0,Variación mensual,cataluña
2023-08-01T00:00:00.000+02:00,-7.9780875458675045,1.0,Variación mensual,cataluña
2023-09-01T00:00:00.000+02:00,-5.7960112287397,1.0,Variación mensual,cataluña
2023-10-01T00:00:00.000+02:00,-1.71784850176809,1.0,Variación mensual,cataluña
2023-11-01T00:00:00.000+01:00,1.4136303935399164,1.0,Variación mensual,cataluña
2023-12-01T00:00:00.000+01:00,-2.1102084542248707,1.0,Variación mensual,cataluña
2023-01-01T00:00:00.000+01:00,-9.564286192356601,1.0,Variación mensual corregida,cataluña
2023-02-01T00:00:00.000+01:00,-8.139704655431343,1.0,Variación mensual corregida,cataluña
2023-03-01T00:00:00.000+01:00,-1.4522983569619887,1.0,Variación mensual corregida,cataluña
2023-04-01T00:00:00.000+02:00,-8.654167520188027,1.0,Variación mensual corregida,cataluña
2023-05-01T00:00:00.000+02:00,-9.118149781594894,1.0,Variación mensual corregida,cataluña
2023-06-01T00:00:00.000+02:00,-8.405743780636925,1.0,Variación mensual corregida,cataluña
2023-07-01T00:00:00.000+02:00,-7.641109143420851,1.0,Variación mensual corregida,cataluña
2023-08-01T00:00:00.000+02:00,-8.7091255819171,1.0,Variación mensual corregida,cataluña
2023-09-01T00:00:00.000+02:00,-4.729868646487711,1.0,Variación mensual corregida,cataluña
2023-10-01T00:00:00.000+02:00,-2.5760018424689184,1.0,Variación mensual corregida,cataluña
2023-11-01T00:00:00.000+01:00,1.4708757403254515,1.0,Variación mensual corregida,cataluña
2023-12-01T00:00:00.000+01:00,-1.1947745027243626,1.0,Variación mensual corregida,cataluña
2023-01-01T00:00:00.000+01:00,98.699,0.5490262611878445,Índice industria,pais vasco
2023-02-01T00:00:00.000+01:00,97.717,0.5259257265877287,Índice industria,pais vasco
2023-03-01T00:00:00.000+01:00,109.602,0.5536824769766255,Índice industria,pais vasco
2023-04-01T00:00:00.000+02:00,98.674,0.5380261723009815,Índice industria,pais vasco
2023-05-01T00:00:00.000+02:00,107.193,0.5544589792529833,Índice industria,pais vasco
2023-06-01T00:00:00.000+02:00,105.104,0.5539106925464693,Índice industria,pais vasco
2023-07-01T00:00:00.000+02:00,102.594,0.5690119909928897,Índice industria,pais vasco
2023-08-01T00:00:00.000+02:00,88.526,0.576224850453359,Índice industria,pais vasco
2023-09-01T00:00:00.000+02:00,102.688,0.5517982557483463,Índice industria,pais vasco
2023-10-01T00:00:00.000+02:00,105.614,0.5552290278997146,Índice industria,pais vasco
2023-11-01T00:00:00.000+01:00,104.238,0.5415748784238748,Índice industria,pais vasco
2023-12-01T00:00:00.000+01:00,87.721,0.5382448949538583,Índice industria,pais vasco
2023-01-01T00:00:00.000+01:00,81.072,0.4298372152013076,Índice industria corregido,pais vasco
2023-02-01T00:00:00.000+01:00,88.083,0.4552788755565494,Índice industria corregido,pais vasco
2023-03-01T00:00:00.000+01:00,88.349,0.44451076728806754,Índice industria corregido,pais vasco
2023-04-01T00:00:00.000+02:00,84.726,0.4413132164052062,Índice industria corregido,pais vasco
2023-05-01T00:00:00.000+02:00,86.136,0.42387529251041683,Índice industria corregido,pais vasco
2023-06-01T00:00:00.000+02:00,84.645,0.4268238338541395,Índice industria corregido,pais vasco
2023-07-01T00:00:00.000+02:00,77.708,0.410374507256368,Índice industria corregido,pais vasco
2023-08-01T00:00:00.000+02:00,65.105,0.4028548207817958,Índice industria corregido,pais vasco
2023-09-01T00:00:00.000+02:00,83.409,0.4346640842514847,Índice industria corregido,pais vasco
2023-10-01T00:00:00.000+02:00,84.603,0.44079019865546015,Índice industria corregido,pais vasco
2023-11-01T00:00:00.000+01:00,88.234,0.4550827197503332,Índice industria corregido,pais vasco
2023-12-01T00:00:00.000+01:00,75.255,0.4558527372131556,Índice industria corregido,pais vasco
2023-01-01T00:00:00.000+01:00,-8.839937194051906,1.0,Variación mensual,pais vasco
2023-02-01T00:00:00.000+01:00,-7.670430386923036,1.0,Variación mensual,pais vasco
2023-03-01T00:00:00.000+01:00,-0.8045904191291561,1.0,Variación mensual,pais vasco
2023-04-01T00:00:00.000+02:00,-8.586092531174137,1.0,Variación mensual,pais vasco
2023-05-01T00:00:00.000+02:00,-9.881712023001846,1.0,Variación mensual,pais vasco
2023-06-01T00:00:00.000+02:00,-8.56466780920234,1.0,Variación mensual,pais vasco
2023-07-01T00:00:00.000+02:00,-9.056740920654912,1.0,Variación mensual,pais vasco
2023-08-01T00:00:00.000+02:00,-7.9780875458675045,1.0,Variación mensual,pais vasco
2023-09-01T00:00:00.000+02:00,-5.7960112287397,1.0,Variación mensual,pais vasco
2023-10-01T00:00:00.000+02:00,-1.71784850176809,1.0,Variación mensual,pais vasco
2023-11-01T00:00:00.000+01:00,1.4136303935399164,1.0,Variación mensual,pais vasco
2023-12-01T00:00:00.000+01:00,-2.1102084542248707,1.0,Variación mensual,pais vasco
2023-01-01T00:00:00.000+01:00,-9.564286192356601,1.0,Variación mensual corregida,pais vasco
2023-02-01T00:00:00.000+01:00,-8.139704655431343,1.0,Variación mensual corregida,pais vasco
2023-03-01T00:00:00.000+01:00,-1.4522983569619887,1.0,Variación mensual corregida,pais vasco
2023-04-01T00:00:00.000+02:00,-8.654167520188027,1.0,Variación mensual corregida,pais vasco
2023-05-01T00:00:00.000+02:00,-9.118149781594894,1.0,Variación mensual corregida,pais vasco
2023-06-01T00:00:00.000+02:00,-8.405743780636925,1.0,Variación mensual corregida,pais vasco
2023-07-01T00:00:00.000+02:00,-7.641109143420851,1.0,Variación mensual corregida,pais vasco
2023-08-01T00:00:00.000+02:00,-8.7091255819171,1.0,Variación mensual corregida,pais vasco
2023-09-01T00:00:00.000+02:00,-4.729868646487711,1.0,Variación mensual corregida,pais vasco
2023-10-01T00:00:00.000+02:00,-2.5760018424689184,1.0,Variación mensual corregida,pais vasco
2023-11-01T00:00:00.000+01:00,1.4708757403254515,1.0,Variación mensual corregida,pais vasco
2023-12-01T00:00:00.000+01:00,-1.1947745027243626,1.0,Variación mensual corregida,pais vasco
2023-01-01T00:00:00.000+01:00,98.699,0.5490262611878445,Índice industria,principado de asturias
2023-02-01T00:00:00.000+01:00,97.717,0.5259257265877287,Índice industria,principado de asturias
2023-03-01T00:00:00.000+01:00,109.602,0.5536824769766255,Índice industria,principado de asturias
2023-04-01T00:00:00.000+02:00,98.674,0.5380261723009815,Índice industria,principado de asturias
2023-05-01T00:00:00.000+02:00,107.193,0.5544589792529833,Índice industria,principado de asturias
2023-06-01T00:00:00.000+02:00,105.104,0.5539106925464693,Índice industria,principado de asturias
2023-07-01T00:00:00.000+02:00,102.594,0.5690119909928897,Índice industria,principado de asturias
2023-08-01T00:00:00.000+02:00,88.526,0.576224850453359,Índice industria,principado de asturias
2023-09-01T00:00:00.000+02:00,102.688,0.5517982557483463,Índice industria,principado de asturias
2023-10-01T00:00:00.000+02:00,105.614,0.5552290278997146,Índice industria,principado de asturias
2023-11-01T00:00:00.000+01:00,104.238,0.5415748784238748,Índice industria,principado de asturias
2023-12-01T00:00:00.000+01:00,87.721,0.5382448949538583,Índice industria,principado de asturias
2023-01-01T00:00:00.000+01:00,81.072,0.4298372152013076,Índice industria corregido,principado de asturias
2023-02-01T00:00:00.000+01:00,88.083,0.4552788755565494,Índice industria corregido,principado de asturias
2023-03-01T00:00:00.000+01:00,88.349,0.44451076728806754,Índice industria corregido,principado de asturias
2023-04-01T00:00:00.000+02:00,84.726,0.4413132164052062,Índice industria corregido,principado de asturias
2023-05-01T00:00:00.000+02:00,86.136,0.42387529251041683,Índice industria corregido,principado de asturias
2023-06-01T00:00:00.000+02:00,84.645,0.4268238338541395,Índice industria corregido,principado de asturias
2023-07-01T00:00:00.000+02:00,77.708,0.410374507256368,Índice industria corregido,principado de asturias
2023-08-01T00:00:00.000+02:00,65.105,0.4028548207817958,Índice industria corregido,principado de asturias
2023-09-01T00:00:00.000+02:00,83.409,0.4346640842514847,Índice industria corregido,principado de asturias
2023-10-01T00:00:00.000+02:00,84.603,0.44079019865546015,Índice industria corregido,principado de asturias
2023-11-01T00:00:00.000+01:00,88.234,0.4550827197503332,Índice industria corregido,principado de asturias
2023-12-01T00:00:00.000+01:00,75.255,0.4558527372131556,Índice industria corregido,principado de asturias
2023-01-01T00:00:00.000+01:00,-8.839937194051906,1.0,Variación mensual,principado de asturias
2023-02-01T00:00:00.000+01:00,-7.670430386923036,1.0,Variación mensual,principado de asturias
2023-03-01T00:00:00.000+01:00,-0.8045904191291561,1.0,Variación mensual,principado de asturias
2023-04-01T00:00:00.000+02:00,-8.586092531174137,1.0,Variación mensual,principado de asturias
2023-05-01T00:00:00.000+02:00,-9.881712023001846,1.0,Variación mensual,principado de asturias
2023-06-01T00:00:00.000+02:00,-8.56466780920234,1.0,Variación mensual,principado de asturias
2023-07-01T00:00:00.000+02:00,-9.056740920654912,1.0,Variación mensual,principado de asturias
2023-08-01T00:00:00.000+02:00,-7.9780875458675045,1.0,Variación mensual,principado de asturias
2023-09-01T00:00:00.000+02:00,-5.7960112287397,1.0,Variación mensual,principado de asturias
2023-10-01T00:00:00.000+02:00,-1.71784850176809,1.0,Variación mensual,principado de asturias
2023-11-01T00:00:00.000+01:00,1.4136303935399164,1.0,Variación mensual,principado de asturias
2023-12-01T00:00:00.000+01:00,-2.1102084542248707,1.0,Variación mensual,principado de asturias
2023-01-01T00:00:00.000+01:00,-9.564286192356601,1.0,Variación mensual corregida,principado de asturias
2023-02-01T00:00:00.000+01:00,-8.139704655431343,1.0,Variación mensual corregida,principado de asturias
2023-03-01T00:00:00.000+01:00,-1.4522983569619887,1.0,Variación mensual corregida,principado de asturias
2023-04-01T00:00:00.000+02:00,-8.654167520188027,1.0,Variación mensual corregida,principado de asturias
2023-05-01T00:00:00.000+02:00,-9.118149781594894,1.0,Variación mensual corregida,principado de asturias
2023-06-01T00:00:00.000+02:00,-8.405743780636925,1.0,Variación mensual corregida,principado de asturias
2023-07-01T00:00:00.000+02:00,-7.641109143420851,1.0,Variación mensual corregida,principado de asturias
2023-08-01T00:00:00.000+02:00,-8.7091255819171,1.0,Variación mensual corregida,principado de asturias
2023-09-01T00:00:00.000+02:00,-4.729868646487711,1.0,Variación mensual corregida,principado de asturias
2023-10-01T00:00:00.000+02:00,-2.5760018424689184,1.0,Variación mensual corregida,principado de asturias
2023-11-01T00:00:00.000+01:00,1.4708757403254515,1.0,Variación mensual corregida,principado de asturias
2023-12-01T00:00:00.000+01:00,-1.1947745027243626,1.0,Variación mensual corregida,principado de asturias
2023-01-01T00:00:00.000+01:00,98.699,0.5490262611878445,Índice industria,comunidad de madrid
2023-02-01T00:00:00.000+01:00,97.717,0.5259257265877287,Índice industria,comunidad de madrid
2023-03-01T00:00:00.000+01:00,109.602,0.5536824769766255,Índice industria,comunidad de madrid
2023-04-01T00:00:00.000+02:00,98.674,0.5380261723009815,Índice industria,comunidad de madrid
2023-05-01T00:00:00.000+02:00,107.193,0.5544589792529833,Índice industria,comunidad de madrid
2023-06-01T00:00:00.000+02:00,105.104,0.5539106925464693,Índice industria,comunidad de madrid
2023-07-01T00:00:00.000+02:00,102.594,0.5690119909928897,Índice industria,comunidad de madrid
2023-08-01T00:00:00.000+02:00,88.526,0.576224850453359,Índice industria,comunidad de madrid
2023-09-01T00:00:00.000+02:00,102.688,0.5517982557483463,Índice industria,comunidad de madrid
2023-10-01T00:00:00.000+02:00,105.614,0.5552290278997146,Índice industria,comunidad de madrid
2023-11-01T00:00:00.000+01:00,104.238,0.5415748784238748,Índice industria,comunidad de madrid
2023-12-01T00:00:00.000+01:00,87.721,0.5382448949538583,Índice industria,comunidad de madrid
2023-01-01T00:00:00.000+01:00,81.072,0.4298372152013076,Índice industria corregido,comunidad de madrid
2023-02-01T00:00:00.000+01:00,88.083,0.4552788755565494,Índice industria corregido,comunidad de madrid
2023-03-01T00:00:00.000+01:00,88.349,0.44451076728806754,Índice industria corregido,comunidad de madrid
2023-04-01T00:00:00.000+02:00,84.726,0.4413132164052062,Índice industria corregido,comunidad de madrid
2023-05-01T00:00:00.000+02:00,86.136,0.42387529251041683,Índice industria corregido,comunidad de madrid
2023-06-01T00:00:00.000+02:00,84.645,0.4268238338541395,Índice industria corregido,comunidad de madrid
2023-07-01T00:00:00.000+02:00,77.708,0.410374507256368,Índice industria corregido,comunidad de madrid
2023-08-01T00:00:00.000+02:00,65.105,0.4028548207817958,Índice industria corregido,comunidad de madrid
2023-09-01T00:00:00.000+02:00,83.409,0.4346640842514847,Índice industria corregido,comunidad de madrid
2023-10-01T00:00:00.000+02:00,84.603,0.44079019865546015,Índice industria corregido,comunidad de madrid
2023-11-01T00:00:00.000+01:00,88.234,0.4550827197503332,Índice industria corregido,comunidad de madrid
2023-12-01T00:00:00.000+01:00,75.255,0.4558527372131556,Índice industria corregido,comunidad de madrid
2023-01-01T00:00:00.000+01:00,-8.839937194051906,1.0,Variación mensual,comunidad de madrid
2023-02-01T00:00:00.000+01:00,-7.670430386923036,1.0,Variación mensual,comunidad de madrid
2023-03-01T00:00:00.000+01:00,-0.8045904191291561,1.0,Variación mensual,comunidad de madrid
2023-04-01T00:00:00.000+02:00,-8.586092531174137,1.0,Variación mensual,comunidad de madrid
2023-05-01T00:00:00.000+02:00,-9.881712023001846,1.0,Variación mensual,comunidad de madrid
