fecha,valor,porcentaje,indicator,region
2021-01-01T00:00:00.000+01:00,111.40791666666667,1,Índice industria,peninsular
2021-02-01T00:00:00.000+01:00,111.01741666666665,1,Índice industria,peninsular
2021-03-01T00:00:00.000+01:00,111.55775,1,Índice industria,peninsular
2021-04-01T00:00:00.000+02:00,113.76175,1,Índice industria,peninsular
2021-05-01T00:00:00.000+02:00,115.05524999999999,1,Índice industria,peninsular
2021-06-01T00:00:00.000+02:00,116.14666666666666,1,Índice industria,peninsular
2021-07-01T00:00:00.000+02:00,116.62258333333335,1,Índice industria,peninsular
2021-08-01T00:00:00.000+02:00,116.96066666666667,1,Índice industria,peninsular
2021-09-01T00:00:00.000+02:00,117.20691666666669,1,Índice industria,peninsular
2021-10-01T00:00:00.000+02:00,116.93025000000002,1,Índice industria,peninsular
2021-11-01T00:00:00.000+01:00,116.71533333333333,1,Índice industria,peninsular
2021-12-01T00:00:00.000+01:00,116.56975000000001,1,Índice industria,peninsular
2021-01-01T00:00:00.000+01:00,90.8683333333333,1,Índice industria corregido,peninsular
2021-02-01T00:00:00.000+01:00,90.88933333333331,1,Índice industria corregido,peninsular
2021-03-01T00:00:00.000+01:00,91.30033333333334,1,Índice industria corregido,peninsular
2021-04-01T00:00:00.000+02:00,93.318,1,Índice industria corregido,peninsular
2021-05-01T00:00:00.000+02:00,94.462,1,Índice industria corregido,peninsular
2021-06-01T00:00:00.000+02:00,95.35066666666667,1,Índice industria corregido,peninsular
2021-07-01T00:00:00.000+02:00,95.77049999999998,1,Índice industria corregido,peninsular
2021-08-01T00:00:00.000+02:00,95.92933333333332,1,Índice industria corregido,peninsular
2021-09-01T00:00:00.000+02:00,96.09150000000001,1,Índice industria corregido,peninsular
2021-10-01T00:00:00.000+02:00,95.86441666666667,1,Índice industria corregido,peninsular
2021-11-01T00:00:00.000+01:00,95.80558333333333,1,Índice industria corregido,peninsular
2021-12-01T00:00:00.000+01:00,95.73466666666668,1,Índice industria corregido,peninsular
2021-01-01T00:00:00.000+01:00,-6.7910526326797775,1,Annual variation,peninsular
